date,day_index,internal_model_id,external_model_id,model_name
2025-04-12,101,5,"(3,2)",同类日-低负荷期
2025-04-13,102,5,"(3,2)",同类日-低负荷期
2025-04-14,103,1,"(1,2)",工作日-低负荷期
2025-04-15,104,1,"(1,2)",工作日-低负荷期
2025-04-16,105,1,"(1,2)",工作日-低负荷期
2025-04-17,106,3,"(2,2)",休息日-低负荷期
2025-04-18,107,1,"(1,2)",工作日-低负荷期
2025-04-19,108,3,"(2,2)",休息日-低负荷期
2025-04-20,109,1,"(1,2)",工作日-低负荷期
2025-04-21,110,1,"(1,2)",工作日-低负荷期
2025-04-22,111,1,"(1,2)",工作日-低负荷期
2025-04-23,112,3,"(2,2)",休息日-低负荷期
2025-04-24,113,1,"(1,2)",工作日-低负荷期
2025-04-25,114,3,"(2,2)",休息日-低负荷期
2025-04-26,115,3,"(2,2)",休息日-低负荷期
2025-04-27,116,3,"(2,2)",休息日-低负荷期
2025-04-28,117,3,"(2,2)",休息日-低负荷期
2025-04-29,118,3,"(2,2)",休息日-低负荷期
2025-04-30,119,3,"(2,2)",休息日-低负荷期
2025-05-01,120,1,"(1,2)",工作日-低负荷期
2025-05-02,121,1,"(1,2)",工作日-低负荷期
2025-05-03,122,3,"(2,2)",休息日-低负荷期
2025-05-04,123,3,"(2,2)",休息日-低负荷期
2025-05-05,124,5,"(3,2)",同类日-低负荷期
2025-05-06,125,5,"(3,2)",同类日-低负荷期
2025-05-07,126,5,"(3,2)",同类日-低负荷期
2025-05-08,127,5,"(3,2)",同类日-低负荷期
2025-05-09,128,5,"(3,2)",同类日-低负荷期
2025-05-10,129,5,"(3,2)",同类日-低负荷期
2025-05-11,130,5,"(3,2)",同类日-低负荷期
2025-05-12,131,3,"(2,2)",休息日-低负荷期
2025-05-13,132,3,"(2,2)",休息日-低负荷期
2025-05-14,133,3,"(2,2)",休息日-低负荷期
2025-05-15,134,1,"(1,2)",工作日-低负荷期
2025-05-16,135,1,"(1,2)",工作日-低负荷期
2025-05-17,136,3,"(2,2)",休息日-低负荷期
2025-05-18,137,3,"(2,2)",休息日-低负荷期
2025-05-19,138,5,"(3,2)",同类日-低负荷期
2025-05-20,139,5,"(3,2)",同类日-低负荷期
2025-05-21,140,5,"(3,2)",同类日-低负荷期
2025-05-22,141,5,"(3,2)",同类日-低负荷期
2025-05-23,142,5,"(3,2)",同类日-低负荷期
2025-05-24,143,5,"(3,2)",同类日-低负荷期
2025-05-25,144,5,"(3,2)",同类日-低负荷期
2025-05-26,145,1,"(1,2)",工作日-低负荷期
2025-05-27,146,1,"(1,2)",工作日-低负荷期
2025-05-28,147,1,"(1,2)",工作日-低负荷期
2025-05-29,148,1,"(1,2)",工作日-低负荷期
2025-05-30,149,3,"(2,2)",休息日-低负荷期
2025-05-31,150,3,"(2,2)",休息日-低负荷期
2025-06-01,151,1,"(1,2)",工作日-低负荷期
2025-06-02,152,5,"(3,2)",同类日-低负荷期
2025-06-03,153,5,"(3,2)",同类日-低负荷期
2025-06-04,154,5,"(3,2)",同类日-低负荷期
2025-06-05,155,5,"(3,2)",同类日-低负荷期
2025-06-06,156,5,"(3,2)",同类日-低负荷期
2025-06-07,157,5,"(3,2)",同类日-低负荷期
2025-06-08,158,5,"(3,2)",同类日-低负荷期
2025-06-09,159,5,"(3,2)",同类日-低负荷期
2025-06-10,160,5,"(3,2)",同类日-低负荷期
2025-06-11,161,5,"(3,2)",同类日-低负荷期
2025-06-12,162,5,"(3,2)",同类日-低负荷期
2025-06-13,163,5,"(3,2)",同类日-低负荷期
2025-06-14,164,5,"(3,2)",同类日-低负荷期
2025-06-15,165,5,"(3,2)",同类日-低负荷期
2025-06-16,166,4,"(3,1)",同类日-高负荷期
2025-06-17,167,4,"(3,1)",同类日-高负荷期
2025-06-18,168,4,"(3,1)",同类日-高负荷期
2025-06-19,169,4,"(3,1)",同类日-高负荷期
2025-06-20,170,4,"(3,1)",同类日-高负荷期
2025-06-21,171,4,"(3,1)",同类日-高负荷期
2025-06-22,172,4,"(3,1)",同类日-高负荷期
2025-06-23,173,1,"(1,2)",工作日-低负荷期
2025-06-24,174,1,"(1,2)",工作日-低负荷期
2025-06-25,175,1,"(1,2)",工作日-低负荷期
2025-06-26,176,1,"(1,2)",工作日-低负荷期
2025-06-27,177,1,"(1,2)",工作日-低负荷期
2025-06-28,178,3,"(2,2)",休息日-低负荷期
2025-06-29,179,3,"(2,2)",休息日-低负荷期
2025-06-30,180,5,"(3,2)",同类日-低负荷期
2025-07-01,181,5,"(3,2)",同类日-低负荷期
2025-07-02,182,5,"(3,2)",同类日-低负荷期
2025-07-03,183,5,"(3,2)",同类日-低负荷期
2025-07-04,184,5,"(3,2)",同类日-低负荷期
2025-07-05,185,5,"(3,2)",同类日-低负荷期
2025-07-06,186,5,"(3,2)",同类日-低负荷期
2025-07-07,187,5,"(3,2)",同类日-低负荷期
2025-07-08,188,5,"(3,2)",同类日-低负荷期
2025-07-09,189,5,"(3,2)",同类日-低负荷期
2025-07-10,190,5,"(3,2)",同类日-低负荷期
2025-07-11,191,5,"(3,2)",同类日-低负荷期
2025-07-12,192,5,"(3,2)",同类日-低负荷期
2025-07-13,193,5,"(3,2)",同类日-低负荷期
2025-07-14,194,3,"(2,2)",休息日-低负荷期
2025-07-15,195,1,"(1,2)",工作日-低负荷期
2025-07-16,196,1,"(1,2)",工作日-低负荷期
2025-07-17,197,3,"(2,2)",休息日-低负荷期
2025-07-18,198,1,"(1,2)",工作日-低负荷期
2025-07-19,199,1,"(1,2)",工作日-低负荷期
2025-07-20,200,3,"(2,2)",休息日-低负荷期
2025-07-21,201,5,"(3,2)",同类日-低负荷期
2025-07-22,202,5,"(3,2)",同类日-低负荷期
2025-07-23,203,5,"(3,2)",同类日-低负荷期
2025-07-24,204,5,"(3,2)",同类日-低负荷期
2025-07-25,205,5,"(3,2)",同类日-低负荷期
2025-07-26,206,5,"(3,2)",同类日-低负荷期
2025-07-27,207,5,"(3,2)",同类日-低负荷期
2025-07-28,208,5,"(3,2)",同类日-低负荷期
2025-07-29,209,5,"(3,2)",同类日-低负荷期
2025-07-30,210,5,"(3,2)",同类日-低负荷期
2025-07-31,211,5,"(3,2)",同类日-低负荷期
2025-08-01,212,5,"(3,2)",同类日-低负荷期
2025-08-02,213,5,"(3,2)",同类日-低负荷期
2025-08-03,214,5,"(3,2)",同类日-低负荷期
2025-08-04,215,1,"(1,2)",工作日-低负荷期
2025-08-05,216,3,"(2,2)",休息日-低负荷期
2025-08-06,217,1,"(1,2)",工作日-低负荷期
2025-08-07,218,3,"(2,2)",休息日-低负荷期
2025-08-08,219,3,"(2,2)",休息日-低负荷期
2025-08-09,220,3,"(2,2)",休息日-低负荷期
2025-08-10,221,3,"(2,2)",休息日-低负荷期
2025-08-11,222,1,"(1,2)",工作日-低负荷期
2025-08-12,223,1,"(1,2)",工作日-低负荷期
2025-08-13,224,1,"(1,2)",工作日-低负荷期
2025-08-14,225,3,"(2,2)",休息日-低负荷期
2025-08-15,226,3,"(2,2)",休息日-低负荷期
2025-08-16,227,3,"(2,2)",休息日-低负荷期
2025-08-17,228,3,"(2,2)",休息日-低负荷期
2025-08-18,229,3,"(2,2)",休息日-低负荷期
2025-08-19,230,1,"(1,2)",工作日-低负荷期
2025-08-20,231,1,"(1,2)",工作日-低负荷期
2025-08-21,232,3,"(2,2)",休息日-低负荷期
2025-08-22,233,3,"(2,2)",休息日-低负荷期
2025-08-23,234,3,"(2,2)",休息日-低负荷期
2025-08-24,235,3,"(2,2)",休息日-低负荷期
2025-08-25,236,5,"(3,2)",同类日-低负荷期
2025-08-26,237,5,"(3,2)",同类日-低负荷期
2025-08-27,238,5,"(3,2)",同类日-低负荷期
2025-08-28,239,5,"(3,2)",同类日-低负荷期
2025-08-29,240,5,"(3,2)",同类日-低负荷期
2025-08-30,241,5,"(3,2)",同类日-低负荷期
2025-08-31,242,5,"(3,2)",同类日-低负荷期
2025-09-01,243,5,"(3,2)",同类日-低负荷期
2025-09-02,244,5,"(3,2)",同类日-低负荷期
2025-09-03,245,5,"(3,2)",同类日-低负荷期
2025-09-04,246,5,"(3,2)",同类日-低负荷期
2025-09-05,247,5,"(3,2)",同类日-低负荷期
2025-09-06,248,5,"(3,2)",同类日-低负荷期
2025-09-07,249,5,"(3,2)",同类日-低负荷期
2025-09-08,250,3,"(2,2)",休息日-低负荷期
2025-09-09,251,1,"(1,2)",工作日-低负荷期
2025-09-10,252,1,"(1,2)",工作日-低负荷期
2025-09-11,253,3,"(2,2)",休息日-低负荷期
2025-09-12,254,1,"(1,2)",工作日-低负荷期
2025-09-13,255,1,"(1,2)",工作日-低负荷期
2025-09-14,256,3,"(2,2)",休息日-低负荷期
2025-09-15,257,1,"(1,2)",工作日-低负荷期
2025-09-16,258,1,"(1,2)",工作日-低负荷期
2025-09-17,259,1,"(1,2)",工作日-低负荷期
2025-09-18,260,3,"(2,2)",休息日-低负荷期
2025-09-19,261,1,"(1,2)",工作日-低负荷期
2025-09-20,262,3,"(2,2)",休息日-低负荷期
2025-09-21,263,3,"(2,2)",休息日-低负荷期
2025-09-22,264,5,"(3,2)",同类日-低负荷期
2025-09-23,265,5,"(3,2)",同类日-低负荷期
2025-09-24,266,5,"(3,2)",同类日-低负荷期
2025-09-25,267,5,"(3,2)",同类日-低负荷期
2025-09-26,268,5,"(3,2)",同类日-低负荷期
2025-09-27,269,5,"(3,2)",同类日-低负荷期
2025-09-28,270,5,"(3,2)",同类日-低负荷期
2025-09-29,271,0,"(1,1)",工作日-高负荷期
2025-09-30,272,0,"(1,1)",工作日-高负荷期
2025-10-01,273,2,"(2,1)",休息日-高负荷期
2025-10-02,274,2,"(2,1)",休息日-高负荷期
2025-10-03,275,2,"(2,1)",休息日-高负荷期
2025-10-04,276,2,"(2,1)",休息日-高负荷期
2025-10-05,277,2,"(2,1)",休息日-高负荷期
2025-10-06,278,0,"(1,1)",工作日-高负荷期
2025-10-07,279,0,"(1,1)",工作日-高负荷期
2025-10-08,280,0,"(1,1)",工作日-高负荷期
2025-10-09,281,2,"(2,1)",休息日-高负荷期
2025-10-10,282,2,"(2,1)",休息日-高负荷期
2025-10-11,283,2,"(2,1)",休息日-高负荷期
2025-10-12,284,2,"(2,1)",休息日-高负荷期
2025-10-13,285,5,"(3,2)",同类日-低负荷期
2025-10-14,286,5,"(3,2)",同类日-低负荷期
2025-10-15,287,5,"(3,2)",同类日-低负荷期
2025-10-16,288,5,"(3,2)",同类日-低负荷期
2025-10-17,289,5,"(3,2)",同类日-低负荷期
2025-10-18,290,5,"(3,2)",同类日-低负荷期
2025-10-19,291,5,"(3,2)",同类日-低负荷期
2025-10-20,292,3,"(2,2)",休息日-低负荷期
2025-10-21,293,3,"(2,2)",休息日-低负荷期
2025-10-22,294,1,"(1,2)",工作日-低负荷期
2025-10-23,295,1,"(1,2)",工作日-低负荷期
2025-10-24,296,1,"(1,2)",工作日-低负荷期
2025-10-25,297,1,"(1,2)",工作日-低负荷期
2025-10-26,298,3,"(2,2)",休息日-低负荷期
2025-10-27,299,1,"(1,2)",工作日-低负荷期
2025-10-28,300,3,"(2,2)",休息日-低负荷期
2025-10-29,301,3,"(2,2)",休息日-低负荷期
2025-10-30,302,1,"(1,2)",工作日-低负荷期
2025-10-31,303,1,"(1,2)",工作日-低负荷期
2025-11-01,304,3,"(2,2)",休息日-低负荷期
2025-11-02,305,3,"(2,2)",休息日-低负荷期
2025-11-03,306,1,"(1,2)",工作日-低负荷期
2025-11-04,307,3,"(2,2)",休息日-低负荷期
2025-11-05,308,1,"(1,2)",工作日-低负荷期
2025-11-06,309,3,"(2,2)",休息日-低负荷期
2025-11-07,310,3,"(2,2)",休息日-低负荷期
2025-11-08,311,3,"(2,2)",休息日-低负荷期
2025-11-09,312,3,"(2,2)",休息日-低负荷期
2025-11-10,313,5,"(3,2)",同类日-低负荷期
2025-11-11,314,5,"(3,2)",同类日-低负荷期
2025-11-12,315,5,"(3,2)",同类日-低负荷期
2025-11-13,316,5,"(3,2)",同类日-低负荷期
2025-11-14,317,5,"(3,2)",同类日-低负荷期
2025-11-15,318,5,"(3,2)",同类日-低负荷期
2025-11-16,319,5,"(3,2)",同类日-低负荷期
2025-11-17,320,5,"(3,2)",同类日-低负荷期
2025-11-18,321,5,"(3,2)",同类日-低负荷期
2025-11-19,322,5,"(3,2)",同类日-低负荷期
2025-11-20,323,5,"(3,2)",同类日-低负荷期
2025-11-21,324,5,"(3,2)",同类日-低负荷期
2025-11-22,325,5,"(3,2)",同类日-低负荷期
2025-11-23,326,5,"(3,2)",同类日-低负荷期
2025-11-24,327,5,"(3,2)",同类日-低负荷期
2025-11-25,328,5,"(3,2)",同类日-低负荷期
2025-11-26,329,5,"(3,2)",同类日-低负荷期
2025-11-27,330,5,"(3,2)",同类日-低负荷期
2025-11-28,331,5,"(3,2)",同类日-低负荷期
2025-11-29,332,5,"(3,2)",同类日-低负荷期
2025-11-30,333,5,"(3,2)",同类日-低负荷期
2025-12-01,334,3,"(2,2)",休息日-低负荷期
2025-12-02,335,1,"(1,2)",工作日-低负荷期
2025-12-03,336,3,"(2,2)",休息日-低负荷期
2025-12-04,337,1,"(1,2)",工作日-低负荷期
2025-12-05,338,3,"(2,2)",休息日-低负荷期
2025-12-06,339,3,"(2,2)",休息日-低负荷期
2025-12-07,340,3,"(2,2)",休息日-低负荷期
2025-12-08,341,1,"(1,2)",工作日-低负荷期
2025-12-09,342,1,"(1,2)",工作日-低负荷期
2025-12-10,343,3,"(2,2)",休息日-低负荷期
2025-12-11,344,1,"(1,2)",工作日-低负荷期
2025-12-12,345,1,"(1,2)",工作日-低负荷期
2025-12-13,346,3,"(2,2)",休息日-低负荷期
2025-12-14,347,1,"(1,2)",工作日-低负荷期
2025-12-15,348,1,"(1,2)",工作日-低负荷期
2025-12-16,349,1,"(1,2)",工作日-低负荷期
2025-12-17,350,1,"(1,2)",工作日-低负荷期
2025-12-18,351,1,"(1,2)",工作日-低负荷期
2025-12-19,352,3,"(2,2)",休息日-低负荷期
2025-12-20,353,3,"(2,2)",休息日-低负荷期
2025-12-21,354,1,"(1,2)",工作日-低负荷期
2025-12-22,355,1,"(1,2)",工作日-低负荷期
2025-12-23,356,1,"(1,2)",工作日-低负荷期
2025-12-24,357,1,"(1,2)",工作日-低负荷期
2025-12-25,358,3,"(2,2)",休息日-低负荷期
2025-12-26,359,3,"(2,2)",休息日-低负荷期
2025-12-27,360,3,"(2,2)",休息日-低负荷期
2025-12-28,361,3,"(2,2)",休息日-低负荷期
2025-12-29,362,5,"(3,2)",同类日-低负荷期
2025-12-30,363,5,"(3,2)",同类日-低负荷期
2025-12-31,364,5,"(3,2)",同类日-低负荷期
